state;year;log_wage;hours;urate;min_wage;open_carry;abort_ban
AK;1979;5.5881;37.504;0.073059;0;1;0
AL;1979;4.9183;36.289;0.064767;0;0;0
AR;1979;4.9378;37.182;0.060403;0;1;0
AZ;1979;5.1599;38.692;0.044898;0;1;0
CA;1979;5.1923;36.578;0.059643;1;0;1
CO;1979;5.0792;36.376;0.035165;0;0;1
CT;1979;5.107;35.412;0.038348;1;1;1
DE;1979;5.0818;35.949;0.04698;1;1;1
FL;1979;4.9952;37.446;0.051086;0;0;0
GA;1979;5.0994;37.972;0.072993;0;0;0
HI;1979;5.1457;36.917;0.043478;0;0;1
IA;1979;4.9749;36.589;0.04918;0;0;0
ID;1979;4.8186;33.236;0.052632;0;1;0
IL;1979;5.1417;36.059;0.057114;0;0;1
IN;1979;4.9994;36.25;0.058394;0;0;0
KS;1979;5.0388;36.479;0.03481;0;1;0
KY;1979;5.0149;36.681;0.089136;0;1;0
LA;1979;4.9289;36.066;0.081461;0;1;0
MA;1979;4.9663;33.505;0.056402;1;0;1
MD;1979;5.1612;36.11;0.052209;0;0;1
ME;1979;4.8681;35.351;0.089069;0;1;1
MI;1979;5.0969;35.612;0.068966;0;1;0
MN;1979;4.9998;34.781;0.032941;0;0;1
MO;1979;5.0373;36.79;0.041408;0;0;0
MS;1979;4.9503;37.981;0.036184;0;1;0
MT;1979;4.8708;34.349;0.051383;0;1;0
NC;1979;5.0038;37.756;0.046901;0;1;1
ND;1979;4.8834;34.035;0.028455;0;0;0
NE;1979;4.9291;35.051;0.022727;0;1;0
NH;1979;4.9007;34.883;0.027907;0;1;0
NJ;1979;5.0717;34.591;0.065844;0;0;0
NM;1979;5.0105;36.234;0.059574;0;1;0
NV;1979;5.1252;37.784;0.057778;0;1;1
NY;1979;5.0662;34.803;0.06881;0;0;1
OH;1979;5.0578;36.377;0.05526;0;1;0
OK;1979;5.0982;36.899;0.018519;0;0;0
OR;1979;5.1164;36.245;0.064407;1;1;1
PA;1979;5.06;35.608;0.050556;0;0;1
RI;1979;4.9701;34.398;0.028902;1;0;0
SC;1979;4.9719;36.587;0.042403;0;0;0
SD;1979;4.7976;34.784;0.039286;0;1;0
TN;1979;4.9951;37.632;0.058111;0;0;0
TX;1979;5.0553;37.309;0.042757;0;0;0
UT;1979;4.956;34.048;0.039088;0;0;0
VA;1979;5.1224;37.42;0.041667;0;0;0
VT;1979;4.8422;34.6;0.041667;1;1;1
WA;1979;5.1381;35.459;0.081921;1;0;1
WI;1979;4.8745;32.432;0.038369;0;1;0
WV;1979;4.9314;36.804;0.07772;0;1;0
WY;1979;4.9839;36.06;0.041812;0;1;1
AK;1980;5.5487;37.013;0.066158;0;1;0
AL;1980;5.0558;37.337;0.089172;0;0;0
AR;1980;5.0853;37.418;0.051151;0;1;0
AZ;1980;5.1638;36.145;0.046667;0;1;0
CA;1980;5.334;36.842;0.059438;1;0;1
CO;1980;5.1962;35.923;0.057732;0;0;1
CT;1980;5.1375;35.076;0.038462;1;1;1
DE;1980;5.0455;34.153;0.09816;1;1;1
FL;1980;5.0969;37.455;0.05335;0;0;0
GA;1980;5.1219;37.587;0.083761;0;0;0
HI;1980;5.2634;37.622;0.036082;0;0;1
IA;1980;4.9715;34.409;0.045952;0;0;0
